course: diag_off
 h(cm)  verdict  top?  t_edge  pk_pitch settle_s pitch_tl  herr_mm  still  seed
    12     FALL     T       —         —        —        —        — fall@6.7s     0
    12     FAIL     T     5.5      68.8    never     62.8    282.0  0.145     1
    12     FALL     T       —         —        —        —        — fall@6.8s     2
    12     FALL     T       —         —        —        —        — fall@7.0s     3
    12     FALL     T       —         —        —        —        — fall@7.2s     4
    12     FALL     T       —         —        —        —        — fall@6.7s     5
    12     FALL     T       —         —        —        —        — fall@6.8s     6
    12     PASS     T     5.5      36.4     7.10      2.4      5.4  0.000     7
    15     FAIL     T     5.8      65.2    never     57.7    249.2  0.140     0
    15     FAIL     T     5.7      72.2    never     57.7    249.3  0.139     1
    15     FALL     T       —         —        —        —        — fall@6.8s     2
    15     FAIL     T     5.8      74.6    never     58.1    249.4  0.142     3
    15     FAIL     T     5.7      66.4    never     58.0    249.5  0.137     4
    15     FALL     T       —         —        —        —        — fall@6.9s     5
    15     FAIL     T     5.8      61.5    never     57.3    249.2  0.135     6
    15     FAIL     T     5.7      64.5    never     57.5    249.2  0.136     7
    17     FALL     T       —         —        —        —        — fall@6.8s     0
    17     FAIL     T     5.8      60.4    never     54.2    227.9  0.130     1
    17     FAIL     T     5.9      59.2    never     54.1    228.0  0.128     2
    17     FAIL     T     5.9      58.6    never     54.6    228.1  0.131     3
    17     FAIL     T     5.9      66.5    never     54.1    227.9  0.129     4
    17     FALL     T       —         —        —        —        — fall@6.6s     5
    17     FALL     T       —         —        —        —        — fall@6.9s     6
    17     FAIL     T     5.9      66.3    never     54.2    228.0  0.134     7
    20     FALL     T       —         —        —        —        — fall@7.0s     0
    20     FALL     T       —         —        —        —        — fall@6.7s     1
    20     FALL     T       —         —        —        —        — fall@6.8s     2
    20     FALL     T       —         —        —        —        — fall@6.9s     3
    20     FALL     T       —         —        —        —        — fall@6.9s     4
    20     FALL     T       —         —        —        —        — fall@6.6s     5
    20     FALL     T       —         —        —        —        — fall@6.8s     6
    20     FAIL     T     6.1       0.0    never     49.3    196.9  0.113     7
    22     FAIL     T     6.3      69.7    never     46.7    176.1  0.119     0
    22     FAIL     T     6.1       0.0    never     46.6    176.1  0.120     1
    22     FALL     T       —         —        —        —        — fall@7.1s     2
    22     FAIL     T     6.2      70.2    never     46.6    176.0  0.118     3
    22     FAIL     T     6.2       0.0    never     46.8    176.0  0.123     4
    22     FAIL     T     6.2       0.0    never     46.7    176.1  0.122     5
    22     FAIL     T     6.3      67.9    never     46.4    176.2  0.111     6
    22     FAIL     T     6.2      68.0    never     46.7    176.1  0.120     7
    25     FALL     T       —         —        —        —        — fall@7.1s     0
    25     FALL     T       —         —        —        —        — fall@6.9s     1
    25     FALL     T       —         —        —        —        — fall@7.0s     2
    25     FAIL     T     6.4       0.0    never     43.3    145.5  0.119     3
    25     FAIL     T     6.4      65.8    never     43.5    145.6  0.125     4
    25     FALL     T       —         —        —        —        — fall@6.9s     5
    25     FAIL     T     6.5      60.2    never     43.2    145.5  0.121     6
    25     FALL     T       —         —        —        —        — fall@7.0s     7
    27     FAIL     T     6.6       0.0    never     41.0    125.7  0.107     0
    27     PASS     T     6.5       5.8     4.22      2.6      7.4  0.000     1
    27     FAIL     T     6.6       0.0    never     41.0    125.9  0.107     2
    27     PASS     T     6.6      10.4     5.57      2.6      6.5  0.000     3
    27     FAIL     T     6.5      49.2    never     41.1    125.4  0.101     4
    27     PASS     T     6.5       7.8     4.72      2.7      8.0  0.000     5
    27     PASS     T     6.6       7.2     4.74      2.6      7.2  0.000     6
    27     PASS     T     6.5      12.2     5.22      2.7      8.3  0.000     7
    30     PASS     T     6.8       5.3     3.90      2.7      7.7  0.000     0
    30     PASS     T     6.7      10.0     5.01      2.7      7.6  0.000     1
    30     FALL     T       —         —        —        —        — fall@8.4s     2
    30     PASS     T     6.8       6.2     3.91      2.7      7.9  0.000     3
    30     FAIL     T     6.7       0.0    never     38.4     95.0  0.095     4
    30     FALL     T       —         —        —        —        — fall@7.6s     5
    30     PASS     T     6.8       7.1     4.68      2.7      8.1  0.000     6
    30     FAIL     T     6.8       0.0    never     38.3     94.8  0.097     7
    32     FAIL     T     6.9       0.0    never     33.7     71.3  0.059     0
    32     FAIL     T     6.8      40.0    never     34.0     71.7  0.063     1
    32     FALL     T       —         —        —        —        — fall@7.8s     2
    32     FAIL     T     6.9       0.0    never     34.4     72.2  0.068     3
    32     FALL     T       —         —        —        —        — fall@8.3s     4
    32     FAIL     T     6.9       0.0    never     33.9     71.5  0.064     5
    32     FAIL     T     7.0       0.0    never     34.5     72.2  0.072     6
